FILE_NAME,STATES,INPUTS,LSTAR_rndWords_MQ_SYM,LSTAR_rndWords_MQ_RST,LSTAR_rndWords_EQ_SYM,LSTAR_rndWords_EQ_RST,LSTAR_rndWords_TOTAL_SYM,LSTAR_rndWords_TOTAL_RST,LSTAR_rndWords_EQs,LSTAR_rndWalk_MQ_SYM,LSTAR_rndWalk_MQ_RST,LSTAR_rndWalk_EQ_SYM,LSTAR_rndWalk_EQ_RST,LSTAR_rndWalk_TOTAL_SYM,LSTAR_rndWalk_TOTAL_RST,LSTAR_rndWalk_EQs,LSTAR_wp_MQ_SYM,LSTAR_wp_MQ_RST,LSTAR_wp_EQ_SYM,LSTAR_wp_EQ_RST,LSTAR_wp_TOTAL_SYM,LSTAR_wp_TOTAL_RST,LSTAR_wp_EQs,LIP_wp_rndWalk_MQ_SYM,LIP_wp_rndWalk_MQ_RST,LIP_wp_rndWalk_EQ_SYM,LIP_wp_rndWalk_EQ_RST,LIP_wp_rndWalk_TOTAL_SYM,LIP_wp_rndWalk_TOTAL_RST,LIP_wp_rndWalk_EQs,LIP_wp_rndWalk_COMPONENTS,LIP_wp_rndWalk_ROUNDS,LIP_wp_rndWords_MQ_SYM,LIP_wp_rndWords_MQ_RST,LIP_wp_rndWords_EQ_SYM,LIP_wp_rndWords_EQ_RST,LIP_wp_rndWords_TOTAL_SYM,LIP_wp_rndWords_TOTAL_RST,LIP_wp_rndWords_EQs,LIP_wp_rndWords_COMPONENTS,LIP_wp_rndWords_ROUNDS,LIP_rndWalk_rndWalk_MQ_SYM,LIP_rndWalk_rndWalk_MQ_RST,LIP_rndWalk_rndWalk_EQ_SYM,LIP_rndWalk_rndWalk_EQ_RST,LIP_rndWalk_rndWalk_TOTAL_SYM,LIP_rndWalk_rndWalk_TOTAL_RST,LIP_rndWalk_rndWalk_EQs,LIP_rndWalk_rndWalk_COMPONENTS,LIP_rndWalk_rndWalk_ROUNDS,LIP_rndWords_rndWords_MQ_SYM,LIP_rndWords_rndWords_MQ_RST,LIP_rndWords_rndWords_EQ_SYM,LIP_rndWords_rndWords_EQ_RST,LIP_rndWords_rndWords_TOTAL_SYM,LIP_rndWords_rndWords_TOTAL_RST,LIP_rndWords_rndWords_EQs,LIP_rndWords_rndWords_COMPONENTS,LIP_rndWords_rndWords_ROUNDS,LIP_wp_wp_MQ_SYM,LIP_wp_wp_MQ_RST,LIP_wp_wp_EQ_SYM,LIP_wp_wp_EQ_RST,LIP_wp_wp_TOTAL_SYM,LIP_wp_wp_TOTAL_RST,LIP_wp_wp_EQs,LIP_wp_wp_COMPONENTS,LIP_wp_wp_ROUNDS,CACHE,
"Benchmarks/BCS_SPL/Complete_FSM_files/products/2wise_2.txt","4","4",,,,,,,,,,,,,,,,,,,,,,"49","22","5699","604","5748","626","8","2","3","56","23","32773","733","32829","756","8","2","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/2wise_3.txt","4","4",,,,,,,,,,,,,,,,,,,,,,"70","27","5584","603","5654","630","8","2","3","91","31","32820","743","32911","774","8","2","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/2wise_11.txt","4","4",,,,,,,,,,,,,,,,,,,,,,"97","31","5487","597","5584","628","8","2","3","78","29","32697","718","32775","747","8","2","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/2wise_13.txt","4","4",,,,,,,,,,,,,,,,,,,,,,"307","43","5253","584","5560","627","8","2","3","63","26","32713","719","32776","745","8","2","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/2wise_14.txt","4","4",,,,,,,,,,,,,,,,,,,,,,"68","27","5552","602","5620","629","8","2","3","224","40","32792","736","33016","776","8","2","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/2wise_18.txt","4","4",,,,,,,,,,,,,,,,,,,,,,"84","29","5435","611","5519","640","8","2","3","85","28","32721","721","32806","749","8","2","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/2wise_1.txt","6","5",,,,,,,,,,,,,,,,,,,,,,"138","51","11550","1626","11688","1677","11","2","4","131","48","48087","1808","48218","1856","11","2","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/2wise_4.txt","6","5",,,,,,,,,,,,,,,,,,,,,,"124","47","14267","2171","14391","2218","11","2","4","151","54","50621","2304","50772","2358","11","2","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/2wise_6.txt","6","5",,,,,,,,,,,,,,,,,,,,,,"125","47","14244","2161","14369","2208","11","2","4","198","56","50605","2296","50803","2352","11","2","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/2wise_19.txt","6","5",,,,,,,,,,,,,,,,,,,,,,"114","46","14199","2162","14313","2208","11","2","4","170","55","50555","2286","50725","2341","11","2","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
