,File_Name,#states,#Inputs,L*_MQ_(symbols),L*_MQ_resets,L*_EQ_(symbols),L*_EQ_resets,L*_total_symbols,L*_total_resets,L*_EQ,L*_#states,LIP_MQ_symbols,LIP_MQ_resets,LIP_EQ_symbols,LIP_EQ_resets,LIP_total_symbols,LIP_total_resets,LIP_EQs,LIP_#states,LIP_Rounds,#components,eq_method,cache,eq_symbols_progress,mq_symbols_progress,total_reset_progress,total_symbol_progress,eq_reset_progress
0,2wise_1.txt,6,5,480,155,10771,2131,11251,2286,1,6,105,43,10893,2161,10998,2204,11,6,2,4,rndWalk,True,-0.011326710611827995,0.78125,0.035870516185476764,0.022486890054217445,-0.014077897700609965
1,2wise_1.txt,6,5,480,155,10769,2130,11249,2285,1,6,102,42,10841,2145,10943,2187,11,6,2,4,rndWalk,True,-0.0066858575540904575,0.7875,0.04288840262582061,0.027202417992710504,-0.007042253521126751
2,2wise_1.txt,6,5,480,155,7922,1562,8402,1717,1,6,112,46,8077,1607,8189,1653,11,6,2,4,rndWalk,True,-0.019565766220651426,0.7666666666666666,0.03727431566686079,0.02535110687931441,-0.02880921895006394
3,2wise_1.txt,6,5,480,155,7922,1562,8402,1717,1,6,112,46,8036,1594,8148,1640,11,6,2,4,rndWalk,True,-0.014390305478414467,0.7666666666666666,0.04484566103669185,0.030230897405379653,-0.020486555697823317
4,2wise_1.txt,6,5,480,155,10770,2131,11250,2286,1,6,110,45,10837,2144,10947,2189,11,6,2,4,rndWalk,True,-0.006220984215413283,0.7708333333333334,0.04243219597550307,0.026933333333333365,-0.006100422336930977
5,2wise_2.txt,4,4,196,68,2673,553,2869,621,1,4,49,22,2720,569,2769,591,8,4,2,3,rndWalk,True,-0.01758323980546206,0.75,0.048309178743961345,0.034855350296270515,-0.02893309222423146
6,2wise_2.txt,4,4,196,68,2674,554,2870,622,1,4,52,23,2721,569,2773,592,8,4,2,3,rndWalk,True,-0.017576664173522882,0.7346938775510203,0.048231511254019255,0.03379790940766547,-0.02707581227436817
7,2wise_2.txt,4,4,196,68,2674,554,2870,622,1,4,49,22,2732,572,2781,594,8,4,2,3,rndWalk,True,-0.02169035153328358,0.75,0.045016077170418,0.031010452961672486,-0.032490974729241895
8,2wise_2.txt,4,4,196,68,2671,552,2867,620,1,4,52,23,2683,558,2735,581,8,4,2,3,rndWalk,True,-0.004492699363534358,0.7346938775510203,0.06290322580645158,0.046041158004883176,-0.010869565217391353
9,2wise_2.txt,4,4,196,68,2671,552,2867,620,1,4,52,23,2683,558,2735,581,8,4,2,3,rndWalk,True,-0.004492699363534358,0.7346938775510203,0.06290322580645158,0.046041158004883176,-0.010869565217391353
10,2wise_3.txt,4,4,196,68,2672,552,2868,620,1,4,44,20,2684,558,2728,578,8,4,2,3,rndWalk,True,-0.004491017964071808,0.7755102040816326,0.06774193548387097,0.04881450488145045,-0.010869565217391353
11,2wise_3.txt,4,4,196,68,2673,553,2869,621,1,4,54,24,2707,564,2761,588,8,4,2,3,rndWalk,True,-0.012719790497568217,0.7244897959183674,0.0531400966183575,0.03764377831997212,-0.019891500904159143
12,2wise_3.txt,4,4,196,68,2670,551,2866,619,1,4,52,23,2682,557,2734,580,8,4,2,3,rndWalk,True,-0.004494382022471877,0.7346938775510203,0.06300484652665594,0.0460572226099093,-0.010889292196007316
13,2wise_3.txt,4,4,196,68,2673,553,2869,621,1,4,52,23,2719,568,2771,591,8,4,2,3,rndWalk,True,-0.017209128320239353,0.7346938775510203,0.048309178743961345,0.034158243290345114,-0.027124773960216952
14,2wise_3.txt,4,4,196,68,2670,551,2866,619,1,4,54,24,2682,557,2736,581,8,4,2,3,rndWalk,True,-0.004494382022471877,0.7244897959183674,0.06138933764135701,0.04535938590369848,-0.010889292196007316
15,2wise_4.txt,6,5,480,155,7921,1561,8401,1716,1,6,107,44,8039,1595,8146,1639,11,6,2,4,rndWalk,True,-0.014897108950890026,0.7770833333333333,0.04487179487179482,0.030353529341745067,-0.021780909673286386
16,2wise_4.txt,6,5,480,155,10772,2132,11252,2287,1,6,107,44,10871,2154,10978,2198,11,6,2,4,rndWalk,True,-0.00919049387300408,0.7770833333333333,0.03891560996939225,0.024351226448631302,-0.010318949343339545
17,2wise_4.txt,6,5,480,155,10772,2132,11252,2287,1,6,107,44,10871,2154,10978,2198,11,6,2,4,rndWalk,True,-0.00919049387300408,0.7770833333333333,0.03891560996939225,0.024351226448631302,-0.010318949343339545
18,2wise_4.txt,6,5,480,155,10769,2130,11249,2285,1,6,107,44,10840,2145,10947,2189,11,6,2,4,rndWalk,True,-0.0065929984213948245,0.7770833333333333,0.042013129102844604,0.026846830829407087,-0.007042253521126751
19,2wise_4.txt,6,5,480,155,10770,2131,11250,2286,1,6,107,44,10856,2149,10963,2193,11,6,2,4,rndWalk,True,-0.007985143918291637,0.7770833333333333,0.040682414698162694,0.02551111111111115,-0.008446738620365934
20,2wise_5.txt,18,10,6910,1810,464349,79616,471259,81426,1,18,293,116,466134,80011,466427,80127,24,18,3,8,rndWalk,True,-0.0038440914053869957,0.9575976845151953,0.015953135362169357,0.010253385081239852,-0.004961314308681741
21,2wise_5.txt,18,10,6910,1810,430004,74254,436914,76064,1,18,319,124,431441,74586,431760,74710,24,18,3,8,rndWalk,True,-0.0033418293783313846,0.9538350217076701,0.01780079932688261,0.011796371826034435,-0.004471139601907037
22,2wise_5.txt,18,10,6910,1810,464353,79618,471263,81428,1,18,293,117,466135,80012,466428,80129,24,18,3,8,rndWalk,True,-0.003837597689688721,0.9575976845151953,0.015952743528024782,0.010259663924390372,-0.004948629706850172
23,2wise_5.txt,18,10,6910,1810,429998,74251,436908,76061,1,18,302,119,431277,74544,431579,74663,24,18,3,8,rndWalk,True,-0.0029744324392206867,0.9562952243125904,0.01837998448613609,0.012197075814587954,-0.003946074800339483
24,2wise_5.txt,18,10,6910,1810,464348,79616,471258,81426,1,18,293,117,466130,80010,466423,80127,24,18,3,8,rndWalk,True,-0.0038376390121201975,0.9575976845151953,0.015953135362169357,0.010259772778393184,-0.004948754019292512
25,2wise_6.txt,6,5,480,155,10768,2129,11248,2284,1,6,102,42,10836,2143,10938,2185,11,6,2,4,rndWalk,True,-0.006315007429420483,0.7875,0.04334500875656744,0.027560455192034095,-0.006575857209957681
26,2wise_6.txt,6,5,480,155,10772,2132,11252,2287,1,6,104,43,10857,2149,10961,2192,11,6,2,4,rndWalk,True,-0.007890828072781186,0.7833333333333333,0.04153913423699174,0.025862068965517238,-0.00797373358348974
27,2wise_6.txt,6,5,480,155,10771,2131,11251,2286,1,6,104,43,10841,2145,10945,2188,11,6,2,4,rndWalk,True,-0.006498932318262041,0.7833333333333333,0.04286964129483817,0.027197582437116674,-0.006569685593617924
28,2wise_6.txt,6,5,480,155,10771,2131,11251,2286,1,6,104,43,10838,2144,10942,2187,11,6,2,4,rndWalk,True,-0.0062204066474793596,0.7833333333333333,0.04330708661417326,0.027464225402186515,-0.006100422336930977
29,2wise_6.txt,6,5,480,155,7922,1562,8402,1717,1,6,102,42,8076,1606,8178,1648,11,6,2,4,rndWalk,True,-0.019439535470840763,0.7875,0.04018637157833427,0.026660318971673425,-0.028169014084507005
30,2wise_7.txt,39,14,60940,9562,3873940,493140,3934880,502702,3,39,18823,2934,4244964,543102,4263787,546036,52,39,2,13,rndWalk,True,-0.0957743279451928,0.6911224154906466,-0.08620216350840071,-0.08358755540194363,-0.10131402847061688
31,2wise_7.txt,39,14,60940,9562,4357741,538578,4418681,548140,3,39,15030,2451,4701638,583186,4716668,585637,42,39,2,13,rndWalk,True,-0.07891634679527759,0.7533639645553003,-0.06840770606049551,-0.06743799790027838,-0.0828255145958432
32,2wise_7.txt,39,14,60940,9562,4178138,509457,4239078,519019,3,39,16526,2653,4854463,594648,4870989,597301,45,39,2,13,rndWalk,True,-0.16187234600676192,0.7288152280932064,-0.15082684834273885,-0.149068028472229,-0.16721921575324306
33,2wise_7.txt,39,14,60940,9562,3212431,403869,3273371,413431,3,39,24509,3598,3414135,433876,3438644,437474,51,39,2,13,rndWalk,True,-0.06278858596495929,0.5978175254348539,-0.05815480696899855,-0.050490152200896254,-0.07429884442727719
34,2wise_7.txt,39,14,60940,9562,4456249,561313,4517189,570875,3,39,15046,2455,4326856,546756,4341902,549211,42,39,2,13,rndWalk,True,0.029036303851063927,0.753101411224155,0.03794876286402449,0.03880444232021285,0.025933837270827542
35,2wise_8.txt,18,10,6910,1810,464359,79622,471269,81432,1,18,303,119,466162,80020,466465,80139,24,18,3,8,rndWalk,True,-0.0038827717348000057,0.956150506512301,0.01587827880931325,0.010193753461398947,-0.004998618472281446
36,2wise_8.txt,18,10,6910,1810,431620,74204,438530,76014,1,18,291,116,433536,74635,433827,74751,24,18,3,8,rndWalk,True,-0.004439089940225127,0.9578871201157743,0.01661536032836053,0.010724465829019647,-0.005808312220365375
37,2wise_8.txt,18,10,6910,1810,464360,79622,471270,81432,1,18,296,117,466215,80034,466511,80151,24,18,3,8,rndWalk,True,-0.003994745456111559,0.9571635311143271,0.015730916592985533,0.010098245167313835,-0.0051744492728140745
38,2wise_8.txt,18,10,6910,1810,431617,74203,438527,76013,1,18,300,119,433402,74597,433702,74716,24,18,3,8,rndWalk,True,-0.004135610969910886,0.9565846599131693,0.01706287082472735,0.011002743274644455,-0.005309758365564798
39,2wise_8.txt,18,10,6910,1810,431613,74200,438523,76010,1,18,303,120,433404,74597,433707,74717,24,18,3,8,rndWalk,True,-0.004149550639114263,0.956150506512301,0.017010919615840003,0.010982320197572282,-0.005350404312668422
40,2wise_9.txt,26,13,36502,5805,2474042,305554,2510544,311359,3,26,15447,2493,2576753,323392,2592200,325885,42,26,2,12,rndWalk,True,-0.041515463359150795,0.5768177086187058,-0.04665354141039768,-0.03252522162527316,-0.05837920629414106
41,2wise_9.txt,26,13,36888,5805,2053176,260682,2090064,266487,3,26,15543,2499,2339273,300599,2354816,303098,40,26,2,12,rndWalk,True,-0.13934363152501295,0.5786434612882239,-0.13738381234356645,-0.1266717191435287,-0.15312526373128943
42,2wise_9.txt,26,13,38265,5998,1742676,225026,1780941,231024,3,26,16759,2624,2021689,264557,2038448,267181,41,26,2,12,rndWalk,True,-0.16010606676169292,0.5620279628903697,-0.15650754899923824,-0.1445904159654925,-0.1756730333383698
43,2wise_9.txt,26,13,36888,5805,2516190,309263,2553078,315068,3,26,15543,2499,2853928,354544,2869471,357043,40,26,2,12,rndWalk,True,-0.13422595273011972,0.5786434612882239,-0.1332252085264134,-0.12392610018181971,-0.14641583377254963
44,2wise_9.txt,26,13,36502,5805,1942780,245581,1979282,251386,3,26,18187,2813,2313033,294725,2331220,297538,44,26,2,12,rndWalk,True,-0.1905789641647535,0.5017533285847351,-0.18359017606390182,-0.17781094356438354,-0.2001132009398121
45,2wise_10.txt,12,9,3573,981,135913,24567,139486,25548,1,12,528,186,141468,25671,141996,25857,23,12,2,8,rndWalk,True,-0.04087173412403522,0.852225020990764,-0.012094880225457905,-0.017994637454654905,-0.044938331908658036
46,2wise_10.txt,12,9,3573,981,171082,30250,174655,31231,1,12,549,194,179601,32016,180150,32210,23,12,2,8,rndWalk,True,-0.04979483522521355,0.8463476070528967,-0.031347059011879175,-0.031462025135266636,-0.05838016528925616
47,2wise_10.txt,12,9,3573,981,198355,35037,201928,36018,1,12,541,191,203812,36142,204353,36333,23,12,2,8,rndWalk,True,-0.027511280280305472,0.84858662188637,-0.008745627186406812,-0.012009231013034416,-0.03153808830664717
48,2wise_10.txt,12,9,3573,981,151764,27059,155337,28040,1,12,551,194,159213,28571,159764,28765,23,12,2,8,rndWalk,True,-0.04908278643156483,0.8457878533445284,-0.025855920114122632,-0.028499327269098762,-0.055877896448501385
49,2wise_10.txt,12,9,3573,981,160854,28473,164427,29454,1,12,551,194,165915,29479,166466,29673,23,12,2,8,rndWalk,True,-0.031463314558543676,0.8457878533445284,-0.007435322876349515,-0.0124006397976002,-0.035331717767709714
50,2wise_11.txt,4,4,196,68,2673,553,2869,621,1,4,49,22,2708,565,2757,587,8,4,2,3,rndWalk,True,-0.013093901982790923,0.75,0.054750402576489554,0.039037992331822924,-0.02169981916817365
51,2wise_11.txt,4,4,196,68,2673,553,2869,621,1,4,51,23,2701,563,2752,586,8,4,2,3,rndWalk,True,-0.01047512158623265,0.7397959183673469,0.056360708534621606,0.04078075984663643,-0.018083182640144635
52,2wise_11.txt,4,4,196,68,2674,554,2870,622,1,4,49,22,2725,570,2774,592,8,4,2,3,rndWalk,True,-0.019072550486163076,0.75,0.048231511254019255,0.03344947735191639,-0.028880866425992746
53,2wise_11.txt,4,4,196,68,2673,553,2869,621,1,4,49,22,2685,559,2734,581,8,4,2,3,rndWalk,True,-0.004489337822671136,0.75,0.06441223832528176,0.04705472289996515,-0.010849909584086825
54,2wise_11.txt,4,4,196,68,2670,551,2866,619,1,4,49,22,2683,558,2732,580,8,4,2,3,rndWalk,True,-0.004868913857677848,0.75,0.06300484652665594,0.04675505931612001,-0.012704174228675091
55,2wise_12.txt,8,8,1800,520,73288,13436,75088,13956,1,8,480,167,78154,14388,78634,14555,20,8,2,7,rndWalk,True,-0.06639559000109152,0.7333333333333334,-0.042920607623960993,-0.047224589814617524,-0.0708544209586186
56,2wise_12.txt,8,8,1800,520,64253,11900,66053,12420,1,8,479,167,71942,13453,72421,13620,20,8,2,7,rndWalk,True,-0.11966756416042834,0.7338888888888888,-0.09661835748792269,-0.09640743039680255,-0.13050420168067234
57,2wise_12.txt,8,8,1800,520,64258,11819,66058,12339,1,8,474,165,71427,13282,71901,13447,20,8,2,7,rndWalk,True,-0.11156587506613969,0.7366666666666667,-0.08979657994975287,-0.08845257198219736,-0.12378373804890441
58,2wise_12.txt,8,8,1800,520,65444,12175,67244,12695,1,8,479,167,71224,13343,71703,13510,20,8,2,7,rndWalk,True,-0.08831978485422654,0.7338888888888888,-0.06419850334777477,-0.06631074891440125,-0.09593429158110878
59,2wise_12.txt,8,8,1800,520,60338,11189,62138,11709,1,8,481,167,68210,12753,68691,12920,20,8,2,7,rndWalk,True,-0.13046504690244953,0.7327777777777778,-0.10342471603040404,-0.10545881747079089,-0.13978014121011717
60,2wise_13.txt,4,4,196,68,2674,554,2870,622,1,4,44,20,2686,560,2730,580,8,4,2,3,rndWalk,True,-0.004487658937920802,0.7755102040816326,0.067524115755627,0.04878048780487809,-0.010830324909747224
61,2wise_13.txt,4,4,196,68,2674,554,2870,622,1,4,44,20,2726,572,2770,592,8,4,2,3,rndWalk,True,-0.01944652206432318,0.7755102040816326,0.048231511254019255,0.03484320557491294,-0.032490974729241895
62,2wise_13.txt,4,4,196,68,2674,554,2870,622,1,4,44,20,2700,564,2744,584,8,4,2,3,rndWalk,True,-0.00972326103216159,0.7755102040816326,0.06109324758842438,0.04390243902439028,-0.018050541516245522
63,2wise_13.txt,4,4,196,68,2674,554,2870,622,1,4,44,20,2700,564,2744,584,8,4,2,3,rndWalk,True,-0.00972326103216159,0.7755102040816326,0.06109324758842438,0.04390243902439028,-0.018050541516245522
64,2wise_13.txt,4,4,196,68,2674,554,2870,622,1,4,44,20,2700,564,2744,584,8,4,2,3,rndWalk,True,-0.00972326103216159,0.7755102040816326,0.06109324758842438,0.04390243902439028,-0.018050541516245522
65,2wise_14.txt,4,4,196,68,2673,553,2869,621,1,4,54,24,2699,563,2753,587,8,4,2,3,rndWalk,True,-0.00972689861578746,0.7244897959183674,0.054750402576489554,0.04043220634367373,-0.018083182640144635
66,2wise_14.txt,4,4,196,68,2674,554,2870,622,1,4,54,24,2726,571,2780,595,8,4,2,3,rndWalk,True,-0.01944652206432318,0.7244897959183674,0.043408360128617374,0.03135888501742157,-0.03068592057761732
67,2wise_14.txt,4,4,196,68,2673,553,2869,621,1,4,54,24,2699,563,2753,587,8,4,2,3,rndWalk,True,-0.00972689861578746,0.7244897959183674,0.054750402576489554,0.04043220634367373,-0.018083182640144635
68,2wise_14.txt,4,4,196,68,2674,554,2870,622,1,4,52,23,2722,570,2774,593,8,4,2,3,rndWalk,True,-0.017950635751682764,0.7346938775510203,0.04662379421221863,0.03344947735191639,-0.028880866425992746
69,2wise_14.txt,4,4,196,68,2673,553,2869,621,1,4,52,23,2721,570,2773,593,8,4,2,3,rndWalk,True,-0.017957351290684542,0.7346938775510203,0.04508856682769724,0.03346113628441971,-0.030741410488245968
70,2wise_15.txt,26,13,37274,5805,1927002,251600,1964276,257405,3,26,14971,2430,2143356,280113,2158327,282543,39,26,2,12,rndWalk,True,-0.11227492239240022,0.5983527391747598,-0.09765933062683319,-0.09879008856189242,-0.11332670906200315
